"","US/PDT (GMT-7)","Type","Program","Paper IDs","Speaker Time (took first author as presenter)","Additional Program","Additional Time","Abstract"
"7/1/20","06:30","Opening","Opening Remarks (15 min)","","","","",""
"7/1/20","06:45","Keynote","Keynote1 - Gabriel Skantze (45 min)","","","Keynote1 LIVEQA (30 min)","07:30","speakers.html#speaker_skantze
"
"7/1/20","08:00","Break","Break (30 min)","","","","",""
"7/1/20","08:30","Session","Generation + Task Oriented (1)","22;76;98;103","","Generation + Task Oriented (1): LIVE Question Answering","09:20",""
"7/1/20","09:45","Poster and demo","Demo (1)","28;44;72;71","17:35 & 18:35 (Uk; Germany)","LIVE QA  (45 min)","",""
"7/1/20","10:30","Break","Break (20 min)","","","","",""
"7/1/20","10:50","Prerecord stream","Kowledge Aq/Use and Behaviour Modeling (1)","78;12;89","","Knowlege Aq/Use and Behaviour Modeling (1) LIVE Q1 (20min)","11:20",""
"7/1/20","11:40","Break","Social/Breakout Session (2h and 50min)","","","","",""
"7/1/20","14:30","Break","Break (30 min)","","","","",""
"7/1/20","15:00","Talk","Special Session (pre-record: Greetings+ talks) (1h)","49;63;81;18","","","",""
"7/1/20","16:00","Demo","Demo 2 LIVEQA (2 SS)  (30 min)","62;61","19:00 EDT, 17:00 MDT","","",""
"7/1/20","16:30","Live QA","Special Session: LIVE QA (45 min)","49;63;81;18","17:30 MDT, 19:30 EDT, 7:30 (+1) Chinal, 8:30 (+1) Japan","","",""
"7/1/20","17:15","","Special Session: Late-breaking (1h)","","","","",""
"7/1/20","18:15","Break","Break (15 min)","","","","",""
"7/1/20","18:30","Break","Social/Breakouts Session","","US+China/Taiwan/Japan","","",""
"7/2/20","04:00","Prerecord stream","Knowledge Aq/Use &  Behaviour Modeling (2)","17;42;41","","Knowledge  Aq/Use &  Behaviour Modeling (2) (LIVE QA)  (20 min)","04:45",""
"7/2/20","05:00","Prerecord stream","Semantic + Pragmatics Modeling","58;94;102;97","","Semantic + Pragmatics Modeling (LIVE QA) (25min)","05:45",""
"7/2/20","06:10","Break","Break (20min)","","","","",""
"7/2/20","06:30","Prerecord stream","Modeling Convergence","43;24;11","","Modeling Convergence LIVE QA (20min)","07:00",""
"7/2/20","07:20","Break","Break (25 min)","","","","",""
"7/2/20","07:45","","Sponsor Booth  (45min)","","US+Europe (3:30/4:30 Europe, 8pm India","","",""
"7/2/20","08:30","","Mentoring Career Advice (45min)","","Us+Europe (4:15pm, 5:15pm, 8:45pm India","","",""
"7/2/20","09:15","Break","Break (30min)","","","","",""
"7/2/20","09:45","Prerecord stream","Evaluation+Corpora (1) ","4;79;60","12:45am (EST)","Evaluation+Corpora (1)  - LIVE QA (25min)","10:25",""
"7/2/20","10:50","Break","Break (40min)","","","","",""
"7/2/20","11:30","Demo","Demo (3)","7;100","2:30 EST  (71 asked to be moved; needs to confirm time)","Demo (3) LIVE QA (30min)","",""
"7/2/20","12:00","Break","Social/Break-out Sessions (3h 30min)","","","","",""
"7/2/20","15:30","Break","Break (30 min)","","","","",""
"7/2/20","16:00","Keynote","Keynote2 - Asli Celikyilmaz","","16:00","Keynote LIVE QA (30min)","16:45","speakers.html#speaker_celikyilmaz"
"7/2/20","17:15","Break","Break (20min)","","","","",""
"7/2/20","17:35","Prerecord stream","Generation + Task Oriented (2)","2;38;83;87","","Generation + Task Oriented (2) LiveQA (25)","18:15",""
"7/3/20","04:30","Prerecord stream","Evaluation + Corpora (2) ","8;9;92","","Evaluation + Corpora (2) LIVE QA (20min)","05:05",""
"7/3/20","05:30","Prerecord stream","Dialogue Policy","16;25","","Dialogue Policy LIVE QA (15)","05:55",""
"7/3/20","06:10","Break","Break (20min)","","","","",""
"7/3/20","06:30","Keynote","Keynote3 - Diane Litman (45min)","","","Keynote Live QA (30min)","07:15","speakers.html#speaker_litman"
"7/3/20","07:45","","Business Meeting; Awards; Closing (LIVE) (1h)","","","","",""
